7344d2,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374708,bc4816,200
bc4816,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374708,,500
ac4d4b,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374799,5b19f7,200
5b19f7,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374799,,404
a445dc,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374907,b8a202,200
b8a202,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374907,,404
90ae72,127.0.0.1,GET,http://localhost:8000/clientes,1486374911,4a2146,200
4a2146,127.0.0.1,GET,http://localhost:8000/clientes,1486374911,,404
3ac5a0,127.0.0.1,GET,http://localhost:8000/clientes,1486375255,6313b6,200
6313b6,127.0.0.1,GET,http://localhost:8000/clientes,1486375255,,404
cf638b,127.0.0.1,GET,http://localhost:8000/clientes,1486375494,,200
666a61,127.0.0.1,GET,http://localhost:8000/clientes/all,1486375499,,200
4d4b33,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375505,7dbf04,200
7dbf04,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375505,,500
aa7c84,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375536,,200
ef4377,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375584,755e48,200
755e48,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375585,,500
ebc3fc,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375606,69d6ce,200
69d6ce,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375606,,500
6ad030,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375621,,200
f351d8,127.0.0.1,GET,http://localhost:8000/clientes/new,1486376276,,200
45d52c,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376284,,200
35dfa4,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376301,,302
bfaf87,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376302,,200
f34b99,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376307,,200
35e9fd,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376427,961a63,200
961a63,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376427,,500
212adf,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376439,a0daeb,200
a0daeb,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376439,,500
5b0aff,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376512,e82e9a,200
e82e9a,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376512,,500
24b6ac,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376550,,200
250d26,127.0.0.1,GET,http://localhost:8000/clientes/new,1486376640,,200
516728,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376708,,302
6fc0ed,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376709,,200
65da1f,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376843,,200
d702fe,127.0.0.1,GET,http://localhost:8000/clientes/new,1486376845,,200
c41313,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376920,,302
3a65e2,127.0.0.1,GET,http://localhost:8000/clientes/msgExito,1486376921,,200
f21132,127.0.0.1,GET,http://localhost:8000/clientes,1486377734,,200
992b2c,127.0.0.1,GET,http://localhost:8000/,1486377844,,200
87a0b3,127.0.0.1,GET,http://localhost:8000/,1486377871,,200
