7344d2,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374708,bc4816,200
bc4816,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374708,,500
ac4d4b,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374799,5b19f7,200
5b19f7,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374799,,404
a445dc,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374907,b8a202,200
b8a202,127.0.0.1,GET,http://localhost:8000/clientes/new,1486374907,,404
90ae72,127.0.0.1,GET,http://localhost:8000/clientes,1486374911,4a2146,200
4a2146,127.0.0.1,GET,http://localhost:8000/clientes,1486374911,,404
3ac5a0,127.0.0.1,GET,http://localhost:8000/clientes,1486375255,6313b6,200
6313b6,127.0.0.1,GET,http://localhost:8000/clientes,1486375255,,404
cf638b,127.0.0.1,GET,http://localhost:8000/clientes,1486375494,,200
666a61,127.0.0.1,GET,http://localhost:8000/clientes/all,1486375499,,200
4d4b33,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375505,7dbf04,200
7dbf04,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375505,,500
aa7c84,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375536,,200
ef4377,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375584,755e48,200
755e48,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375585,,500
ebc3fc,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375606,69d6ce,200
69d6ce,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375606,,500
6ad030,127.0.0.1,GET,http://localhost:8000/clientes/new,1486375621,,200
f351d8,127.0.0.1,GET,http://localhost:8000/clientes/new,1486376276,,200
45d52c,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376284,,200
35dfa4,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376301,,302
bfaf87,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376302,,200
f34b99,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376307,,200
35e9fd,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376427,961a63,200
961a63,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376427,,500
212adf,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376439,a0daeb,200
a0daeb,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376439,,500
5b0aff,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376512,e82e9a,200
e82e9a,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376512,,500
24b6ac,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376550,,200
250d26,127.0.0.1,GET,http://localhost:8000/clientes/new,1486376640,,200
516728,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376708,,302
6fc0ed,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376709,,200
65da1f,127.0.0.1,GET,http://localhost:8000/clientes/all,1486376843,,200
d702fe,127.0.0.1,GET,http://localhost:8000/clientes/new,1486376845,,200
c41313,127.0.0.1,POST,http://localhost:8000/clientes/new,1486376920,,302
3a65e2,127.0.0.1,GET,http://localhost:8000/clientes/msgExito,1486376921,,200
f21132,127.0.0.1,GET,http://localhost:8000/clientes,1486377734,,200
992b2c,127.0.0.1,GET,http://localhost:8000/,1486377844,,200
87a0b3,127.0.0.1,GET,http://localhost:8000/,1486377871,,200
7ebf23,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486379822,9b0f6d,200
9b0f6d,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486379823,,500
6be673,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486380155,147c61,200
147c61,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486380155,,500
a295a8,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486380180,,200
537d35,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380283,,200
7f7b4e,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380289,92b9ba,200
92b9ba,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380289,,500
39615e,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380320,874b69,200
874b69,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380320,,500
f141f3,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380325,c7dfc9,200
c7dfc9,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380325,,500
9159f6,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380348,e78020,200
e78020,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380348,,404
c781ba,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380360,383929,200
383929,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380360,,404
59220b,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380370,431ed7,200
431ed7,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380371,,404
b3e791,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380386,50012b,200
50012b,127.0.0.1,GET,http://localhost:8000/trabajadoras/index,1486380386,,404
5982b4,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486380397,,200
b5305f,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380404,be18ca,200
be18ca,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380404,,500
dd2ab4,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380443,,200
fd3f33,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380448,83edf1,200
83edf1,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380449,,500
e8962c,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380468,0bc5f1,200
0bc5f1,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380468,,500
607bf4,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380568,566081,200
566081,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380568,,500
4a58b5,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380586,a97a3a,200
a97a3a,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380586,,500
c9c67c,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380629,b9bf25,200
b9bf25,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380629,,500
00e83b,127.0.0.1,GET,http://localhost:8000/trabajadoras/new,1486380661,,200
8c9229,127.0.0.1,GET,http://localhost:8000/trabajadoras/all,1486380746,,200
24da40,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486380757,,200
ece379,127.0.0.1,GET,http://localhost:8000/,1486381188,,200
439c18,127.0.0.1,GET,http://localhost:8000/,1486381196,,200
dbca0d,127.0.0.1,GET,http://localhost:8000/,1486381198,,200
e95c45,127.0.0.1,GET,http://localhost:8000/,1486381202,,200
625a17,127.0.0.1,GET,http://localhost:8000/clientes,1486381208,,200
42eae1,127.0.0.1,GET,http://localhost:8000/trabajadoras,1486381210,,200
b23211,127.0.0.1,GET,http://localhost:8000/,1486381365,,200
927943,127.0.0.1,GET,http://localhost:8000/,1486381417,,200
245505,127.0.0.1,GET,http://localhost:8000/clientes,1486381418,,200
4a3913,127.0.0.1,GET,http://localhost:8000/,1486381443,,200
dc1fe9,127.0.0.1,GET,http://localhost:8000/,1486381498,,200
40fde9,127.0.0.1,GET,http://localhost:8000/,1486381500,,200
3f9bce,127.0.0.1,GET,http://localhost:8000/clientes,1486381502,,200
cd8cb2,127.0.0.1,GET,http://localhost:8000/clientes,1486381511,,200
6f300c,127.0.0.1,GET,http://localhost:8000/clientes/new,1486381514,,200
c57043,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381519,,200
377bab,127.0.0.1,GET,http://localhost:8000/,1486381617,,200
a97255,127.0.0.1,GET,http://localhost:8000/clientes,1486381619,,200
7d39b4,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381623,,200
2e700f,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381636,,200
b32d8c,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381659,,200
521f37,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381729,,200
fd3a7e,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381740,,200
098d44,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381749,,200
c91bb3,127.0.0.1,GET,http://localhost:8000/clientes,1486381763,,200
4ff5ad,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381767,,200
cdcc47,127.0.0.1,GET,http://localhost:8000/clientes/new,1486381774,,200
e1afd9,127.0.0.1,GET,http://localhost:8000/clientes/msgExito,1486381856,,200
f104ed,127.0.0.1,GET,http://localhost:8000/clientes,1486381861,,200
99ffb7,127.0.0.1,GET,http://localhost:8000/clientes,1486381887,,200
c12cde,127.0.0.1,GET,http://localhost:8000/clientes/new,1486381889,,200
2eccff,127.0.0.1,GET,http://localhost:8000/clientes,1486381891,,200
f5643b,127.0.0.1,GET,http://localhost:8000/clientes/all,1486381893,,200
1d7b2f,127.0.0.1,GET,http://localhost:8000/clientes,1486381895,,200
464043,127.0.0.1,GET,http://localhost:8000/clientes/new,1486381899,,200
7e2556,127.0.0.1,GET,http://localhost:8000/clientes/new,1486381928,,200
8737c9,127.0.0.1,GET,http://localhost:8000/clientes,1486382006,,200
599928,127.0.0.1,GET,http://localhost:8000/,1486382008,,200
c9dad8,127.0.0.1,GET,http://localhost:8000/clientes,1486382023,,200
